,Date,pr,tas,GWL
419,1998-01-12,3.2999997,5.1857142,35.37
420,1998-01-19,8.9,-0.0857143,35.44
421,1998-01-26,0.3,-4.6714287,35.47
422,1998-02-02,1.6,0.014285735,35.5
423,1998-02-09,0.0,8.785714,35.53
424,1998-02-16,3.0,7.285714,35.59
425,1998-02-23,5.0,6.6857142,35.55
426,1998-03-02,28.0,7.057143,35.56
427,1998-03-09,3.0,2.6000001,35.59
428,1998-03-16,6.8999996,5.1571426,35.67
429,1998-03-23,0.0,5.3714285,35.67
430,1998-03-30,7.5,11.457143,35.69
431,1998-04-06,15.2,8.0,35.69
432,1998-04-13,0.4,6.7999997,35.67
433,1998-04-20,5.3999996,11.957143,35.6
434,1998-04-27,18.300001,13.528571,35.585
435,1998-05-04,0.4,14.085715,35.57
436,1998-05-11,0.0,15.257143,35.52
437,1998-05-18,5.0,12.557142,35.46
438,1998-05-25,27.1,16.414286,35.38
439,1998-06-01,9.8,18.671429,35.27
440,1998-06-08,17.400002,14.985715,35.21
441,1998-06-15,13.8,16.6,35.17
442,1998-06-22,15.7,18.671429,35.13
443,1998-06-29,13.5,15.814285,35.07
444,1998-07-06,14.7,14.928572,35.02
445,1998-07-13,9.2,16.22857,34.99
446,1998-07-20,8.3,21.057142,34.96
447,1998-07-27,9.2,17.957142,34.93
448,1998-08-03,0.6,19.342855,34.9
449,1998-08-10,0.8,21.3,34.86
450,1998-08-17,13.4,17.242857,34.82
451,1998-08-24,26.1,12.571428,34.79
452,1998-08-31,28.4,15.328572,34.83
453,1998-09-07,17.6,15.728571,34.81
454,1998-09-14,50.699997,11.8,34.83
455,1998-09-21,1.3,12.942857,34.85
456,1998-09-28,24.900002,9.171428,34.84
457,1998-10-05,17.8,8.814286,34.87
458,1998-10-12,7.4,10.714286,34.89
459,1998-10-19,20.1,9.900001,34.92
460,1998-10-26,52.6,7.428571,35.045
461,1998-11-02,8.9,5.5142856,35.17
462,1998-11-09,15.5,4.6714287,35.29
463,1998-11-16,1.5,-1.7857143,35.39
464,1998-11-23,5.1,-0.45714283,35.41
465,1998-11-30,2.9,-2.2,35.43
466,1998-12-07,5.7999997,-2.2142856,35.42
467,1998-12-14,4.7,5.3285713,35.51
468,1998-12-21,1.1,3.2428572,35.61
469,1998-12-28,3.3999999,1.9285715,35.635
470,1999-01-04,6.5,6.128571,35.66
471,1999-01-11,4.5,3.457143,35.66
472,1999-01-18,2.5,4.5571427,35.67
473,1999-01-25,13.3,1.057143,35.7
474,1999-02-01,15.2,3.142857,35.73
475,1999-02-08,1.9,-4.3857145,35.74
476,1999-02-15,19.2,1.9428571,35.78
477,1999-02-22,4.9,3.6857142,35.86
478,1999-03-01,20.5,6.6,35.87
479,1999-03-08,0.3,4.142857,35.86
480,1999-03-15,3.3,4.0142856,35.84
481,1999-03-22,8.9,7.5285716,35.82
482,1999-03-29,2.1999998,9.8,35.76
483,1999-04-05,11.5,11.014285,35.71
484,1999-04-12,15.1,5.9714284,35.67
485,1999-04-19,4.6,9.557143,35.64
486,1999-04-26,0.0,11.342857,35.625
487,1999-05-03,6.8,12.599999,35.61
488,1999-05-10,24.800001,12.442857,35.59
489,1999-05-17,8.400001,14.314285,35.59
490,1999-05-24,11.6,17.857143,35.52
491,1999-05-31,31.599998,16.285715,35.42
492,1999-06-07,12.6,14.714286,35.39
493,1999-06-14,21.3,16.842857,35.33
494,1999-06-21,5.0,14.385714,35.27
495,1999-06-28,5.5,19.699999,35.24
496,1999-07-05,28.6,19.828571,35.19
497,1999-07-12,11.2,18.928572,35.14
498,1999-07-19,2.8999999,19.657145,35.07
499,1999-07-26,0.0,19.114286,35.02
500,1999-08-02,2.0,20.257143,34.97
501,1999-08-09,27.300001,16.985714,34.92
502,1999-08-16,13.7,15.5,34.87
503,1999-08-23,4.3,17.2,34.83
504,1999-08-30,2.7,17.02857,34.77
505,1999-09-06,2.1,19.671429,34.74
506,1999-09-13,0.0,17.657143,34.74
507,1999-09-20,11.4,17.457142,34.7
508,1999-09-27,8.3,14.757143,34.695
509,1999-10-04,8.1,10.8714285,34.69
510,1999-10-11,3.5,7.542857,34.67
511,1999-10-18,0.8,6.2714286,34.69
512,1999-10-25,1.7,11.1285715,34.71
513,1999-11-01,13.9,7.714286,34.7
514,1999-11-08,12.299999,4.2285714,34.73
515,1999-11-15,8.2,-0.88571423,34.74
516,1999-11-22,1.9,3.8,34.76
517,1999-11-29,12.2,5.285714,34.8
518,1999-12-06,15.599999,6.4857144,34.83
519,1999-12-13,3.8000002,1.2428571,34.9
520,1999-12-20,22.1,1.4571428,34.98
521,1999-12-27,1.6,2.0571427,35.015
522,2000-01-03,3.1,4.285714,35.05
523,2000-01-10,0.1,-0.32857147,35.12
524,2000-01-17,4.7,1.4857142,35.14
525,2000-01-24,16.3,0.32857147,35.18
526,2000-01-31,4.3,7.2000003,35.25
527,2000-02-07,7.8999996,5.4,35.33
528,2000-02-14,7.8,2.2,35.37
529,2000-02-21,20.3,2.7714288,35.43
530,2000-02-28,7.7999997,4.6,35.46
531,2000-03-06,21.3,7.5142856,35.5
532,2000-03-13,15.599999,5.357143,35.57
533,2000-03-20,4.1,7.4000006,35.61
534,2000-03-27,10.1,5.942857,35.62
535,2000-04-03,1.8000001,7.1142855,35.63
536,2000-04-10,8.4,7.6571426,35.61
537,2000-04-17,14.8,14.285714,35.58
538,2000-04-24,13.9,15.457143,35.64
539,2000-05-01,4.6,16.214285,35.53
540,2000-05-08,25.9,16.6,35.43
541,2000-05-15,21.4,14.814285,35.33
542,2000-05-22,4.1,13.942857,35.23
543,2000-05-29,11.5,15.842857,35.14
544,2000-06-05,22.2,17.357143,35.06
545,2000-06-12,1.7,17.142857,35.0
546,2000-06-19,8.2,20.071428,34.97
547,2000-06-26,4.7,13.942857,34.935
548,2000-07-03,24.9,15.714286,34.9
549,2000-07-10,7.9,14.557143,34.87
550,2000-07-17,4.5,15.385714,34.85
551,2000-07-24,9.3,17.542858,34.81
552,2000-07-31,6.5,18.5,34.8
553,2000-08-07,4.0,18.828571,34.78
554,2000-08-14,42.9,21.199999,34.77
555,2000-08-21,3.2,16.914286,34.81
556,2000-08-28,7.2,16.085714,34.805
557,2000-09-04,9.599999,14.900001,34.8
558,2000-09-11,10.8,16.785715,34.84
559,2000-09-18,3.2,11.142858,34.86
560,2000-09-25,3.0,15.142858,34.89
561,2000-10-02,18.9,11.271429,34.88
562,2000-10-09,4.2000003,11.328572,34.91
563,2000-10-16,1.7,10.885714,34.94
564,2000-10-23,6.2000003,10.957143,34.95
565,2000-10-30,7.1,8.8,34.95
566,2000-11-06,2.0,7.271428,34.97
567,2000-11-13,10.5,6.057143,34.98
568,2000-11-20,1.2,5.1571426,35.01
569,2000-11-27,4.1,6.4714284,35.01
570,2000-12-04,5.7,6.585714,35.01
571,2000-12-11,11.1,6.942857,35.02
572,2000-12-18,4.2,-2.642857,35.04
573,2000-12-25,10.8,-1.0,35.07
574,2001-01-01,11.900001,4.1857142,35.12
575,2001-01-08,1.2,-0.8142857,35.16
576,2001-01-15,2.8999999,-4.0285716,35.21
577,2001-01-22,14.4,3.7857144,35.25
578,2001-01-29,14.299999,-0.7428571,35.32
579,2001-02-05,0.4,7.0285716,35.36
580,2001-02-12,0.4,3.5142858,35.41
581,2001-02-19,10.8,0.91428566,35.55
582,2001-02-26,9.7,0.12857145,35.55
583,2001-03-05,3.6,5.885714,35.55
584,2001-03-12,25.8,5.9714284,35.57
585,2001-03-19,39.8,2.2285714,35.63
586,2001-03-26,3.4,4.914286,35.615
587,2001-04-02,11.400001,9.957143,35.6
588,2001-04-09,7.3,5.414286,35.67
589,2001-04-16,2.3,4.914286,35.66
590,2001-04-23,7.7999997,10.528571,35.62
591,2001-04-30,8.9,14.142858,35.58
592,2001-05-07,0.4,13.671428,35.54
593,2001-05-14,4.3999996,14.728571,35.49
594,2001-05-21,0.0,14.857142,35.42
595,2001-05-28,11.1,14.114286,35.365
596,2001-06-04,13.7,12.414286,35.31
597,2001-06-11,5.8,14.957143,35.28
598,2001-06-18,10.299999,14.485713,35.24
599,2001-06-25,22.3,19.300001,35.18
600,2001-07-02,31.800001,19.842855,35.21
601,2001-07-09,37.7,17.385714,35.06
602,2001-07-16,6.5,16.542858,35.0
603,2001-07-23,3.4,22.157145,34.97
604,2001-07-30,16.0,19.6,34.93
605,2001-08-06,2.1,17.085714,34.93
606,2001-08-13,0.0,22.557142,34.91
607,2001-08-20,1.0999999,21.571428,34.89
608,2001-08-27,7.1,16.242857,34.86
609,2001-09-03,28.300001,13.257143,34.83
610,2001-09-10,10.4,11.82857,34.89
611,2001-09-17,6.6,11.599999,35.02
612,2001-09-24,5.5,12.571428,35.13
613,2001-10-01,5.9,14.571428,35.22
614,2001-10-08,1.4,13.885714,35.3
615,2001-10-15,2.2,10.900001,35.33
616,2001-10-22,7.6,10.857142,35.33
617,2001-10-29,1.8,10.314285,35.32
618,2001-11-05,14.2,4.1,35.39
619,2001-11-12,4.6,3.6714287,35.39
620,2001-11-19,12.5,4.4142857,35.39
621,2001-11-26,12.0,5.5,35.405
622,2001-12-03,18.6,2.857143,35.42
623,2001-12-10,1.7,-2.0000002,35.46
624,2001-12-17,16.2,-1.2714285,35.5
625,2001-12-24,16.300001,0.55714285,35.54
626,2001-12-31,1.4,-5.571429,35.67
627,2002-01-07,0.3,-0.9142857,35.69
628,2002-01-14,2.9,-0.7428571,35.7
629,2002-01-21,11.6,7.442857,35.74
630,2002-01-28,2.4,9.942857,35.8
631,2002-02-04,11.2,8.142858,35.86
632,2002-02-11,3.0,4.1857142,35.89
633,2002-02-18,16.8,2.2285714,35.93
634,2002-02-25,14.4,4.457143,35.97
635,2002-03-04,4.5,6.3428574,36.06
636,2002-03-11,10.400001,5.3714285,36.03
637,2002-03-18,10.6,6.9,36.0
638,2002-03-25,0.0,4.357143,35.96
639,2002-04-01,0.0,6.214286,35.86
640,2002-04-08,11.200001,5.7428575,35.79
641,2002-04-15,13.3,7.5,35.74
642,2002-04-22,14.3,10.671428,35.84
643,2002-04-29,47.2,11.1285715,35.78
644,2002-05-06,11.7,14.357142,35.79
645,2002-05-13,7.6000004,15.385715,35.7
646,2002-05-20,5.5,15.7,35.68
647,2002-05-27,2.6999998,13.6285715,35.635
648,2002-06-03,18.4,17.271427,35.59
649,2002-06-10,14.0,16.285715,35.53
650,2002-06-17,7.5,20.97143,35.49
651,2002-06-24,0.1,16.014286,35.52
652,2002-07-01,5.5,16.242857,35.53
653,2002-07-08,17.5,19.842855,35.5
654,2002-07-15,33.399998,16.97143,35.26
655,2002-07-22,4.8999996,17.285715,35.25
656,2002-07-29,4.6,21.657145,35.17
657,2002-08-05,47.5,17.985714,35.18
658,2002-08-12,8.4,19.62857,35.4
659,2002-08-19,10.4,20.97143,35.35
660,2002-08-26,1.6,20.37143,35.265
661,2002-09-02,0.0,17.357143,35.18
662,2002-09-09,26.1,15.357142,35.11
663,2002-09-16,6.0,13.071428,35.08
664,2002-09-23,4.4,9.1285715,35.05
665,2002-09-30,11.5,11.328572,35.19
666,2002-10-07,0.2,5.2428575,35.27
667,2002-10-14,13.0,8.742857,35.3
668,2002-10-21,24.2,9.8,35.36
669,2002-10-28,24.0,6.2428575,35.42
670,2002-11-04,18.800001,2.7000003,35.48
671,2002-11-11,5.1,7.857143,35.53
672,2002-11-18,9.4,4.157143,35.63
673,2002-11-25,32.100002,6.6571426,35.64
674,2002-12-02,3.8999999,-0.0142857,35.78
675,2002-12-09,0.4,-7.8857145,35.81
676,2002-12-16,20.199999,-0.22857143,35.73
677,2002-12-23,21.5,2.3857143,35.68
678,2002-12-30,50.6,0.64285713,35.66
679,2003-01-06,0.8,-7.6,35.82
680,2003-01-13,1.0,2.7571428,35.84
681,2003-01-20,5.7000003,3.7428572,35.86
682,2003-01-27,4.9,1.0142857,35.845
683,2003-02-03,4.5,-0.41428572,35.83
684,2003-02-10,0.1,-4.3857145,35.79
685,2003-02-17,0.0,-3.8285713,35.76
686,2003-02-24,0.9,2.3285713,35.68
687,2003-03-03,5.6000004,4.428571,35.65
688,2003-03-10,4.5,4.928571,35.64
689,2003-03-17,0.0,2.957143,35.71
690,2003-03-24,2.2,9.214286,35.68
691,2003-03-31,3.1,5.914285,35.66
692,2003-04-07,0.5,2.2571428,35.6
693,2003-04-14,28.9,10.400001,35.58
694,2003-04-21,0.5,13.714286,35.53
695,2003-04-28,4.5,14.214286,35.47
696,2003-05-05,12.299999,15.657143,35.4
697,2003-05-12,16.5,11.814285,35.36
698,2003-05-19,14.1,15.099999,35.3
699,2003-05-26,7.0,17.5,35.245
700,2003-06-02,23.6,21.685715,35.19
701,2003-06-09,11.2,18.842855,35.13
702,2003-06-16,11.1,17.128572,35.05
703,2003-06-23,0.2,19.057142,35.01
704,2003-06-30,7.7,17.02857,34.95
705,2003-07-07,1.7,17.8,34.9
706,2003-07-14,3.6,22.571428,34.87
707,2003-07-21,11.8,21.257143,34.83
708,2003-07-28,7.7000003,22.285715,34.815
709,2003-08-04,0.0,24.557142,34.8
710,2003-08-11,5.0,21.585714,34.75
711,2003-08-18,4.4,19.685715,34.7
712,2003-08-25,12.2,16.314285,34.68
713,2003-09-01,4.4,14.457143,34.66
714,2003-09-08,29.6,13.3714285,34.63
715,2003-09-15,0.0,17.142857,34.7
716,2003-09-22,10.9,12.7,34.67
717,2003-09-29,5.2,10.642858,34.65
718,2003-10-06,13.200001,9.428572,34.68
719,2003-10-13,0.0,3.7428572,34.7
720,2003-10-20,1.9000001,2.542857,34.72
721,2003-10-27,3.5,5.6571426,34.735
722,2003-11-03,4.1,5.557143,34.75
723,2003-11-10,9.5,2.4142857,34.76
724,2003-11-17,0.2,8.971429,34.81
725,2003-11-24,13.8,7.3857145,34.86
726,2003-12-01,1.1,2.4428573,34.9
727,2003-12-08,15.799999,1.4571428,34.9
728,2003-12-15,7.1,2.8285713,34.95
729,2003-12-22,1.0,1.2142857,35.04
730,2003-12-29,3.0,-1.9285715,35.11
731,2004-01-05,10.9,1.957143,35.14
732,2004-01-12,13.8,3.3714287,35.18
733,2004-01-19,4.9,-1.3428571,35.33
734,2004-01-26,7.0,1.5285714,35.39
735,2004-02-02,18.0,9.485715,35.45
736,2004-02-09,4.8,2.7857144,35.63
737,2004-02-16,0.3,0.55714285,35.74
738,2004-02-23,1.3000001,-0.8,35.77
739,2004-03-01,3.8,0.62857145,35.7
740,2004-03-08,5.3,3.3999999,35.68
741,2004-03-15,9.4,11.214286,35.65
742,2004-03-22,0.3,3.1857142,35.63
743,2004-03-29,1.1,8.657143,35.58
744,2004-04-05,10.5,5.5142856,35.55
745,2004-04-12,1.2,10.328572,35.54
746,2004-04-19,12.4,10.928572,35.5
747,2004-04-26,6.3999996,13.642858,35.48
748,2004-05-03,41.6,11.057143,35.46
749,2004-05-10,6.7000003,11.785714,35.47
750,2004-05-17,6.5,12.1285715,35.43
751,2004-05-24,0.1,11.7,35.37
752,2004-05-31,13.200001,14.3714285,35.32
753,2004-06-07,5.9,18.171429,35.26
754,2004-06-14,13.0,14.7,35.23
755,2004-06-21,13.1,14.814285,35.18
756,2004-06-28,5.2,15.471429,35.15
757,2004-07-05,21.499998,15.585714,35.14
758,2004-07-12,17.9,17.02857,35.14
759,2004-07-19,42.5,19.52857,35.2
760,2004-07-26,2.3,17.428572,35.21
761,2004-08-02,0.0,21.714285,35.22
762,2004-08-09,16.300001,20.385714,35.11
763,2004-08-16,7.6000004,19.0,35.07
764,2004-08-23,14.9,16.314285,35.03
765,2004-08-30,10.0,15.942858,35.0
766,2004-09-06,3.2,16.4,35.02
767,2004-09-13,0.2,14.528571,34.99
768,2004-09-20,19.1,11.714286,34.96
769,2004-09-27,5.3,12.157143,34.975
770,2004-10-04,2.3,11.457143,34.99
771,2004-10-11,1.0,7.142857,34.99
772,2004-10-18,5.8,11.385714,35.0
773,2004-10-25,2.0,10.942857,35.02
774,2004-11-01,2.7,8.442857,35.02
775,2004-11-08,9.6,2.9428573,35.07
776,2004-11-15,26.7,4.3142858,35.17
777,2004-11-22,5.6,3.0714285,35.2
778,2004-11-29,0.0,2.9285715,35.28
779,2004-12-06,0.0,1.1,35.33
780,2004-12-13,8.2,0.82857144,35.35
781,2004-12-20,4.8,1.1142857,35.37
782,2004-12-27,3.7,3.1571429,35.4
783,2005-01-03,3.1999998,6.2999997,35.43
784,2005-01-10,2.3,4.2571425,35.49
785,2005-01-17,19.1,3.0571427,35.48
786,2005-01-24,4.2000003,-2.8285713,35.54
787,2005-01-31,3.8999999,1.0571429,35.59
788,2005-02-07,16.6,1.2285715,35.63
789,2005-02-14,4.5,-0.9714286,35.71
790,2005-02-21,6.3,-2.5142858,35.71
791,2005-02-28,0.4,-3.8,35.73
792,2005-03-07,5.7,1.1285714,35.68
793,2005-03-14,0.3,7.728572,35.75
794,2005-03-21,10.4,8.342857,35.74
795,2005-03-28,6.1,7.4,35.68
796,2005-04-04,10.6,8.457143,35.62
797,2005-04-11,2.0,11.599999,35.64
798,2005-04-18,1.4,8.714286,35.58
799,2005-04-25,10.1,12.285714,35.51
800,2005-05-02,19.5,12.157143,35.47
801,2005-05-09,27.1,8.614285,35.45
802,2005-05-16,11.0,11.900001,35.49
803,2005-05-23,5.9,19.114286,35.51
804,2005-05-30,6.0,14.2,35.4
805,2005-06-06,5.6,11.457143,35.33
806,2005-06-13,1.6,17.585714,35.32
807,2005-06-20,10.0,20.514286,35.23
808,2005-06-27,10.6,18.128572,35.185
809,2005-07-04,7.9,16.8,35.14
810,2005-07-11,5.1,21.12857,35.14
811,2005-07-18,13.5,16.957142,35.42
812,2005-07-25,49.6,20.9,35.44
813,2005-08-01,10.2,15.342857,35.42
814,2005-08-08,9.9,14.614286,35.42
815,2005-08-15,0.3,18.171429,35.43
816,2005-08-22,1.4,16.87143,35.4
817,2005-08-29,1.5,19.657145,35.31
818,2005-09-05,11.7,20.12857,35.22
819,2005-09-12,14.6,13.5,35.2
820,2005-09-19,0.0,13.0,35.21
821,2005-09-26,22.2,12.585714,35.205
822,2005-10-03,0.0,12.714286,35.2
823,2005-10-10,0.0,9.571428,35.18
824,2005-10-17,6.4,10.785714,35.15
825,2005-10-24,5.1,12.728571,35.15
826,2005-10-31,9.3,10.171428,35.16
827,2005-11-07,0.3,7.285714,35.17
828,2005-11-14,17.0,3.2142856,35.21
829,2005-11-21,3.3,0.9285714,35.24
830,2005-11-28,6.0,1.2428571,35.24
831,2005-12-05,0.70000005,2.1285713,35.26
832,2005-12-12,11.9,2.4428573,35.28
833,2005-12-19,5.0,3.6571429,35.33
834,2005-12-26,3.6,-2.3333333,35.39
